apothieka_name,apothieka_address,apothieka_plz,apothieka_tel,apothieka_email,apothieka_url
Rosen-Apotheke,Petrosawodsker Str.69,17036,0395/7072944,,
Marien-Apotheke,Waagestr. 1,17033,0395/5826661,,
PLUSPUNKT-Apotheke im Marktplatz-Center,Marktplatz 2,17033,0395/5666320,,
Katharinen-Apotheke,Katharinenstr.7,17033,0395/5822157,,
Ring-Apotheke,J.Gagarin Ring 29,17036,0395/7782159,,
Scheele-Apotheke,Turmstraße 27,17033,0395/5822135,,
Lindetal-Apotheke,J.-Gagarin-Ring 1,17036,0395/7792143,,
Müritz-Apotheke,Hohe Straße 36,17207,039931/50133,,
Schwan-Apotheke OHG,Hohe Str. 25,17207,039931/52426,,
Ravensburg-Apotheke,Ihlenfelder Str. 5,17034,0395/4211556,,
Kranich-Apotheke,Kranichstraße 41a,17034,0395/4229264,,
Sanitas-Apotheke,Burgholzstr. 37,17034,0395/4221196,,
Urania-Apotheke,Burgholzstraße 11,17034,0395/4691686,,
Reitbahn-Apotheke,Reitbahnweg 7,17034,0395/4699682,,
Iris-Apotheke,M.-Adrion-Str. 1,17034,0395/4691873,,
Apotheke am Papenberg,Rosa-Luxemburg-Str.20b,17192,03991/668877,,
Fontane-Apotheke,Lange Straße 55,17192,03991/64270,,
Apotheke am Kietz,Kietzstr. 13 b,17192,03991/15080,,
Löwen-Apotheke,Neuer Markt 21,17192,03991/666153,,
Linden-Apotheke,Goethestr. 48-51,17192,03991/731932,,
da Vinci-Apotheke am Bahnhof,Beethovenstr. 1,17192,03991 631385,,
Kranich Apotheke,Hans-Beimler-Str. 42 b,17192,03991/17570,,
Weststadt Apotheke,Bornhoeffer Str. 14,17192,039916318100,,
Prignitz-Apotheke,Marktstraße 13,16945,033968  / 802 58,,
Hubertus-Apotheke,Lange Str. 44,17213,039932/13345,,
Stadt Apotheke Malchow,Güstrower Straße 25,17213,039932/19373,,
Birkholz-Apotheke,Clara-Zetkin-Ring 24,17213,039932/13365,,
Fontane-Apotheke im Altstadtcenter,Friedensstr. 15,17192,03991632315,,
Burg-Apotheke,Steinstraße 14,19395,038735/44595,,
Plawe-Apotheke,Steinstr. 42,19395,038735/42196,,
Löwen-Apotheke,Ernst-Thälmann-Straße 36,16949,033981  / 802 19,,
Adler-Apotheke,Zur Marktpassage 3 b,19357,038797  / 520 39,,
Linden-Apotheke,Ringstr. 21,19376,03872920215,,
Alaska-Apotheke,An der Brücke 1,19386,038731/5040,,
Elde-Apotheke,Mühlenstraße 3,19386,038731/5110,,
Buchholz-Apotheke,Buchholzallee 2,19370,03871/267747,,
Rats-Apotheke,Apothekenstr. 1,19370,03871/62490,,
Fritz-Reuter-Apotheke,Blutstr. 14,19370,03871/226297,,
Moltke-Apotheke,Lange Str. 29,19370,03871/62450,,
Apotheke im Parchim-Center,Ludwigsluster Str. 29,19370,03871/81355,,
Weststadt-Apotheke Parchim,W.-I.-Leninstr. 23,19370,03871/414566,,
Linden-Apotheke,Lange Str. 112,19399,038736/40314,,
Löwen-Apotheke,Lange Straße 77,19399,038736/42005,,
Rats-Apotheke,Marktstr. 10,19300,038756/5060,,
Mühlen-Apotheke,Mühlenstr. 9,19300,038756/70010,,
Lewitz-Apotheke,Wabeler Str. 10,19306,038757/20050,,
Hirsch-Apotheke,Breitscheidstr. 8,19306,038757/22309,,
Kur-Apotheke,Dobbiner Chaussee 16 A,18292,038457/50212,,
Schlosspark-Apotheke im plaza,Am Marstall 6,19288,0387444417920,,
Storchen-Apotheke,Seminarstraße 5,19288,03874/428442,,
Hirsch-Apotheke,Lindenstr. 19,19288,03874/21048,,
Linden-Apotheke,Friedrich-Naumann-Allee 2,19288,03874/21760,,
Rats-Apotheke,Schloßstr. 17,19288,03874/22003,,
Park-Apotheke,Klenower Str. 57,19288,03874/61545,,
Elde-Apotheke,Karl-Marx-Platz 3,19294,038755/20227,,
Adler-Apotheke,Hamburger Straße 19/20,19309,038792  / 7594,,
Hubertus-Apotheke,Amtsstraße 7,19089,03863/55700,,
Apotheke Crivitz,Große Straße 49,19089,03863/222277,,
Rosen-Apotheke,Hauptstr. 18,29471,05846 1224,rosen-apotheke.gartow@t-online.de,
Storchen-Apotheke,Am Mattenstieg 16,19406,038485/20111,,
Störtal-Apotheke,Störstraße 2,19086,03861/7095,,
Kranich-Apotheke,Eldeaue 16,19294,038758/26717,,
Bergring-Apotheke,Poggestraße 8,17166,03996/182971,,
Rats-Apotheke,Marktplatz 4,17166,03996/172041,,
Auerhahn-Apotheke,Warener Str. 26,17166,03996/187007,,
Recknitztal-Apotheke,Breesener Str. 37,18299,038459/36235,,
Apotheke am Park,Zu den Wiesen 9,18279,038452/20592,,
Stadt-Apotheke,Friedensstraße 47,17179,039971/13396,,
Hubertus-Apotheke,Friedensstr. 29,17179,039971/1830,,
Rats-Apotheke,Markt 14,17154,039956/20201,,
St.-Jürgen-Apotheke,St.-Jürgen-Str. 14,18195,038205/13231,,
Apotheke im Tessinum,Karl-Marx-Straße 14,18195,03820571766,,
Schwanen Apotheke,Heinrich-Heine-Str. 39,17139,03994239647,,
Neue Apotheke,Am Markt 6,17139,03994/223412,,
Rats-Apotheke,Am Markt 11,17139,03994/222311,,
Schloss-Apotheke,Schlossstraße 23,17159,039959/337177,,
Apotheke zum Klostersee,Schloßstr. 60,17159,039959/20372,,
Godewind-Apotheke,Haselstr. 2,18273,03843/215630,,
Apotheke am Distelberg,Am Eicheneck 6,18273,03843/212068,,
Schloss -Apotheke,Mühlenstr. 1,18273,03843/682307,,
apo-rot Apotheke Güstrow,Markt 13,18273,03843466969,,
Rats-Apotheke,Markt 24,18273,03843/682030,,
Borwin-Apotheke,Pferdemarkt 11,18273,03843/686037,,
Fritz-Reuter-Apotheke,Eisenbahnstr. 7,18273,03843/682166,,
Delphin-Apotheke,Pfahlweg 1,18273,03843332898,,
Apotheke am Wall,Hageböcker Str. 19,18273,03843/684096,,
Südstadt-Apotheke,Goldberger Str. 70 c,18273,03843/331011,,
Weiden-Apotheke,John Brinckmann Str. 10 a,18190,038209/288,,
Buchen-Apotheke,Friedrich-von-Flotow-Ring 15,18190,038209490016,,
Apotheke Dummerstorf,Schmiedeweg 1,18196,03820813915,,
Rats-Apotheke,Lange Str. 14,18292,038457/22322,,
Recknitztal-Apotheke,Am Markt 15,18334,038229/7020,,
Rats-Apotheke,Karl-Marx-Str. 13,18465,038320/6180,,
Adler-Apotheke,Markt 8,18258,03844/813696,,
Schwanen-Apotheke,EKZ Mühlenteichplatz,18258,03844/814219,,
Eichen-Apotheke,Basepohler Str. 11,17153,039954/30778,,
Fritz-Reuter-Apotheke,Am Markt 16,17153,039954/21082,,
Schweden Apotheke,Werdohler Str. 3,17153,03995424850,,
Apotheke im Globus,Globusring 1,18184,038204/15343,,
Rats-Apotheke,Am Markt 27,18337,038221/262,,
Greif-Apotheke,Breitscheidstr. 25,17109,03998/202505,,
Löwen-Apotheke,Mühlenstraße 30,17109,03998/223152,,
Muhrbeck -Apotheke,Gartenstr. 2,17109,03998/362151,,
Pommern-Apotheke,Adolf-Pompe-Str. 24,17109,03998/362366,,
St.-Georg-Apotheke,Blücherstr. 88/89,18055,0381/4923424,,
Steintor-Apotheke,Paulstr. 48-55,18055,03814930220,,
Apotheke Holzhalbinsel,Gaffelschonerweg 14,18055,038144436590,,
Südstadt-Center-Apotheke,Nobelstr. 50 -51,18059,0381/4053210,,
Augusten-Apotheke,Augustenstraße 103,18055,0381/455119,,
Apotheke im Ärztehaus Dierkow,Hannes-Meyer-Platz 7,18146,0381697100,,
Greif-Apotheke,Hannes-Meyer-Platz 25,18146,0381/690409,,
Apotheke Offering,Hansestraße 37,18182,0381/2014130,,
Rats-Apotheke,Neuer Markt 13,18055,0381/4934747,,
Altstadt-Apotheke,Grubenstr. 20,18055,0381/4590409,,
Hopfenmarkt-Apotheke,Rostocker Heide 2,18055,0381/4909434,,
Apotheke an der Stadthalle,Pütterweg 1,18059,0381/448437,,
Alpha-Apotheke im Rostocker Hof,Kröpeliner Str. 26-28,18055,0381/497880,,
Jakobi-Apotheke,Zur Himmelspforte 1/2,18055,0381497490,,
Rats-Apotheke,Lange Straße 27/1105,18246,038461/3791,,
Apotheke im KTC,Kröpeliner Str. 54,18055,03812605310,,
Warnow-Apotheke,Lange Str. 6,18055,0381/491280,,
Markt-Apotheke,Lange Straße 49,18246,038461/65216,,
Apotheke am Doberaner Platz,Doberaner Str. 10 -12,18057,0381/4995121,,
Apotheke am Brink,Wismarsche Str. 4,18057,03813750867,,
Forsthof-Apotheke,Am Forsthof 22,18246,038461/3497,,
Linden-Apotheke,Wismarsche Str. 32,18057,0381/4930200,,
Adler-Apotheke,Leonhardstr. 1,18057,0381/2002200,,
Hansa-Apotheke,Parkstraße 58,18057,0381/2003497,,
Rosen-Apotheke,Wismarsche Str. 2,18246,038461/911396,,
Fritz-Reuter-Apotheke,Doberaner Str. 43 b,18057,0381/4932220,,
John-Brinckman-Apotheke,Schillingallee 28,18057,0381/2002457,,
Ahorn-Apotheke,S. Allende Str. 28,18147,0381699630,,
Cityblick-Apotheke,Joliot-Curie-Allee 49,18147,0381/6867030,,
Gehlsdorfer Apotheke,Fährstr.7,18147,0381/690417,,
Bernstein-Apotheke,H.-Sachs-Allee 12,18057,0381/4923434,,
Apotheke am Kritzmow-Park,Am Karauschensoll 1,18198,038207/75250,,
Werft-Apotheke,Werftstraße 50,18057,03813754400,,
Heide-Apotheke,Birkenstrat 25,18182,038202432271,,
Ostsee-Apotheke,E.-Thälmann-Str. 4,18069,0381260531350,,
Rosen-Apotheke,Schulenburgstr. 20,18069,0381/8096280,,
Marien-Apotheke,Am Postberg 1,17121,039998/10381,,
Schweden Apotheke,Goethestr. 5,17121,039998336288,,
Poseidon-Apotheke,Henrik-Ibsen-Str. 29,18106,0381/2074960,,
Rosenhof-Apotheke,Stavenhagener  Str. 25,17091,039602/20480,,
Bahnhof-Apotheke Ribnitz,Ulmenstr. 10-12,18311,03821708400,,
Apotheke zu den Hellbergen,Seminarstraße 1,18461,038322/719,,
Doc Morris Apotheke im Ostseepark,Ostsee-Park-Str.- 3,18069,0381/8098648,,
Nordwest-Apotheke,Bertolt-Brecht-Str. 23,18106,0381/7611023,,
Apotheke in der Reuterpassage,Gördelerstr. 50,18069,0381/260531304,,
Sonnen-Apotheke,Ehm Welk Str. 22,18106,0381/7699443,,
Recknitz-Apotheke,Lange Straße 13,18311,03821/3890,,
Rosen-Apotheke,Carl v.Ossietzky Str.1 c,18507,038326/80264,,
Pinguin-Apotheke,Kolumbusring 61,18106,0381/1202478,,
Apotheke Am Bodden,Lange Straße 80,18311,03821/812913,,
Forellen-Apotheke,Am Markt 7/8,18311,03821/895165,,
Apotheke am Mühlentor,Bahnhofstraße 2,18507,038326/455440,,
Tannen-Apotheke,Tannenweg 1,18069,0381/8099019,,
Rats-Apotheke,Mühlenstr. 2,18507,038326/2390,,
Linden-Apotheke,Schillstr.3,18311,03821/62090,,
Apotheke Lütten Klein,Trelleborger Str. 10 c,18107,0381/778230,,
Apotheke im GDZ,Trelleborger Straße 10 A,18107,0381 44689400,,
Apotheke 24 am Boulevard Lütten Klein,St.-Petersburger-Straße 18 B,18107,0381/4405075,,
Apotheke im Warnow-Park,Rigaerstr. 5,18107,0381/7682864,,
Apotheke Groß Klein,Schiffbauerring 19,18109,0381/1209942,,
Markt-Apotheke,Am Markt 8,18461,038322/235,,
Aesculap-Apotheke,Warnowallee 31,18107,0381/7611227,,
Apotheke Satow,Fritz-Reuter-Straße 16,18239,038295/78204,,
Apotheke Klenow Tor,Schiffbauerring 60,18109,0381/127150,,
Apotheke in der Mehrzweckhalle,Warnowallee 25,18107,03815109860,,
Apotheke Lichtenhagen,Güstrower  Str. 6a,18109,0381/7612133,,
Neptun-Apotheke,Ahlbecker Straße 7,18107,0381/719114,,
Apotheke am Molenfeuer,Lortzingstraße 16,18119,,,
Detharding-Apotheke,Kirchenplatz 13,18119,0381/52746,,
Kur-Apotheke,Kirchenplatz 5,18119,0381/52286,,
Mühlen-Apotheke,Mühlenstr.45,18119,0381/5194976,,
Zweig-Apotheke,Dammstrasse 76,17129,03999970639,,
Elmenhorster Apotheke,Feldweg 6,18107,0381/7691617,,
Ostsee-Apotheke,Kastanienallee 9,18181,038206/79477,,
Kur-Apotheke,Kurstr. 18,18181,038206/78102,,
Apotheke am Buchenberg,Ehm-Welk-Straße 22 B,18209,038203/17122,,
Apotheke Velgast,Straße der Jugend 37,18469,038324384,,
Land-Apotheke,Am Grünen Tor 2,17089,03965/210610,,
Kamp-Apotheke,Am Kamp 4,18209,038203/62595,,
Stern-Apotheke,Luckower Str. 6,19406,03847/31364,,
Molli-Apotheke,Am Markt 1,18209,038203/15310,,
Sertürner Apotheke,Finkenkamp 20,19406,03847/2335,,
Bären-Apotheke,Jahnstr. 17,17087,03961216540,,
Linden-Apotheke,Poststraße 12 b,17087,03961/214626,,
Marien-Apotheke,Mühlenstraße 17,17098,039601/20440,,
Friedländer Apotheke,Turmstr. 6,17098,039601/20336,,
Adler-Apotheke,Schweriner Str. 55,19412,038483/22272,,
Brunnen-Apotheke,Markt 20b,17335,039753/28280,,
Adler-Apotheke,E.-Thälmann-Str. 15,17335,039753/20272,,
Burg-Apotheke,Burgstr. 72,17392,039727/20244,,
Kronen-Apotheke,Bahnhofstr. 32,17379,039778/2680,,
Marien-Apotheke,Bahnhofstraße 48,17358,03976256925,,
Viktoria-Apotheke,Bahnhofstr. 46,17358,03976/202001,,
Greifen-Apotheke,Bahnhofst.4/5,17358,03976/201691,,
Randow-Apotheke,Bahnhofstr. 22,17367,039779/21192,,
Sertürner-Apotheke,Ueckermünder Str. 2,17367,039779/20590,,
Haff-Apotheke,Belliner Str. 21,17373,039771/23014,,
Marien-Apotheke,Ueckerstraße 83,17373,039771/24475,,
Adler-Apotheke,Ueckerstr. 65,17373,039771/22672,,
Hirsch- Apotheke,Haffring 17,17373,039771/23666,,
Linden-Apotheke,Hauptstraße 26,17398,039726/20260,,
Löwen-Apotheke,Hospitalstr. 23,17389,03971/210594,,
Südstadt-Apotheke,Lübecker Str. 19,17389,03971/245676,,
Cothenius-Apotheke,Leipziger Allee 60,17389,03971212741,,
Adler-Apotheke,Bluthslusterstr. 35,17389,03971/245670,,
Adler-Apotheke,Markt 11,17406,038372/70258,,
Apotheke am Steintor,Neuer Markt 11,17389,03971/833510,,
Greif-Apotheke,Markt 7,17389,03971/210095,,
Marsson-Apotheke,Seestr. 13,17419,038378/23401,,
Linden-Apotheke,Delbrückstr. 2,17424,038378/803383,,
Apotheke Heringsdorf,Seestraße 40,17424,038378/2590,,
Adler-Apotheke,Lange Str. 24,17440,038374/80237,,
Fontane-Apotheke,Seestraße 4,17429,038378/31949,,
Adler-Apotheke Züssow,Dorfstr. 7 b,17495,03835561572,,
Vineta-Apotheke,Schulstr. 1,17459,038375/20726,,
Sertürner-Apotheke,Neue Strandstr. 39,17454,038377/42166,,
Stadt-Apotheke,Lange Str. 7,17438,03836/202305,,
Anselmino-Apotheke,Chausseestraße 44,17438,03836/202462,,
Hufeland-Apotheke,Hufelandstr. 1,17438,03836/200884,,
Möwen-Apotheke,Strandstraße 30,17449,038371/20247,,
Adler-Apotheke,Pommersche Str. 17,17506,038353/230,,
Bodden-Apotheke,Waldstr. 6,17509,038354/22053,,
Apotheke im Elisenpark,Anklamer Landstraße,17491,03834/820438,,
Allee-Apotheke,Dammchaussee 30,18209,038203/14886,,
Schwan-Apotheke,Hauptstr. 22,18236,038292/322,,
Linden-Apotheke,Linden-Str. 20,18225,038293/17377,,
Apotheke zur Seebrücke,Strandstraße 41 - Eingang Löhnsweg,18225,038293/6283,,
Möwen-Apotheke,Poststr. 4,18225,038293/7328,,
Amtsgarten-Apotheke,Amtsgarten 20,18233,038294/14980,,
Linden-Apotheke,Am Markt 7,18233,038294/78427,,
Fischland-Apotheke,E.-Thälmann-Str. 30,18347,038220266,,
Haff-Apotheke,Am Parkplatz 5a,18230,038296/70423,,
Markt-Apotheke,Alter Markt 5,23992,038422/20840,,
Burg-Apotheke,Bützower Str. 2-4,19417,038482/60232,,
Insel-Apotheke,Wismarsche Str. 8,23999,038425/4040,,
Bodden-Apotheke,Blaue Wiese 4,18356,038231/89036,,
Adler-Apotheke,Strandstraße 17,18375,038233/60192,,
Ostsee-Apotheke,Reifergang Nr. 5,18356,038231/3833,,
Möwen-Apotheke,Gdansker Str. 1 a,23970,03841/202240,,
Rats-Apotheke,Lange Straße 28,18356,038231/2338,,
Apotheke am Lindengarten,Mühlenstraße 32,23966,03841/282237,,
Hirsch-Apotheke,Am Markt 29,23966,03841/282159,,
Rats-Apotheke,Markt 2a,23966,03841/282112,,
Markt-Apotheke,Am Markt 8,23966,03841/3035282,,
Ring-Apotheke,Turnerweg 4,23966,03841/286048,,
Anker-Apotheke,Dankwartstr. 37,23966,03841/46060,,
Baltic Apotheke,Schweriner Straße 24,23970,03841/210025,,
Apotheke an der Koggenoor,An der Koggenoor 25,23966,03841/75450,,
Sonnen-Apotheke,Lübsche Str. 146 -148,23966,03841/704770,,
Friedenshof-Apotheke,Bürgermeister-Haupt-Str.31a,23966,03841/703252,,
Wellenreiter-Apotheke,Kapitänspromenade 31,23966,03841/701160,,
Apotheke am Platz des Friedens,R.-Breitscheid-Str. 17,23968,03841/609826,,
Hansa-Apotheke,Lübsche Str.188,23968,03841/643051,,
Mühlen-Apotheke,Am Wehberg 19a,23972,03841/79390,,
MEZ Apotheke,Marktstr. 1,23968,03841/643436,,
Strand Apotheke,Strandstr. 44,18374,038232/15201,,
Apotheke am Borgwallsee,Hauptstraße 38 B,18442,038327/68323,,
Franken-Apotheke OstseeCenter,Langendorfer Berg 1,18442,03831357825,,
Diana-Apotheke,Hauptstr. 13,23996,038423/319,,
Sonnen-Apotheke,Ostseeallee 11e,23946,038825/9019,,
Klützer Apotheke,Am Markt 2,23948,038825/3080,,
Eichen-Apotheke,Seestr. 19a,23747,04364 9484,eichen-apotheke.dahme@apotheke-sh.de,
Eichen-Apotheke,Bürgermeister-Höppner-Str. 4,23749,04364 49720,post@eichen-apotheke-grube.de,
Stadt-Apotheke,Wismarsche Str. 36,23936,03881/2346,,
See-Apotheke,Klützer Str. 1,23936,03881/79073,,
Fritz-Reuter-Apotheke,R-Luxemburg-Str.5,23936,038817593310,,
Rathaus-Apotheke,Am Markt 30,23769,04371 501050,rathaus-apotheke-burg@t-online.de,
Markt-Apotheke,Am Markt 1,23936,03881/2322,,
Post-Apotheke,Bahnhofstr. 28,23769,04371 3300,postapo.fehmarn@t-online.de,
Burg-Apotheke,Mummendorfer Weg 3,23769,04371 8888590,info@burg-apotheke-fehmarn.de,
Paracelsus-Apotheke,Teichstr. 77,23775,04367 600,Apotheke_Grossenbrode@t-online.de,
Eichen-Apotheke,Bahnhofstr. 15 b,19069,03867/3971,,
Nicolai-Apotheke,Wicheldorfstr. 20,23743,04562 25110,info@nicolaiapotheke.de,
Markt-Apotheke,Am Markt 7,23743,04562 6311,info@markt-apotheke-groemitz.de,
Apotheke am Schloß,Zum Sperlingsfeld  1,19067,03866/492656,,
Apotheke im Plaza,Margaretenhof 8,19057,03853041173,,
Nordstadt-Apotheke,Wismarsche Str. 327,19055,0385/5571389,,
Sonnen-Apotheke,Kieler Str. 31 a,19057,0385/4866040,,
Apotheke im Ärztehaus Lankow,Rahlstedter Str. 29,19057,0385/4315615,,
Einhorn-Apotheke,Lübecker Straße 195,19059,0385/710608,,
Schelf-Apotheke,Taubenstr. 19,19055,0385/565601,,
löwenapotheke am bahnhof,Grunthalplatz 10,19053,0385/565925,,
Sanimedius-Apotheke,Platz der Freiheit 5,19053,0385/734377,,
Hof-Apotheke,Puschkinstraße 47,19055,0385/565082,,
Apotheke im Gusanum,Wismarsche Str. 132-134,19053,03855213817,,
Niklot-Apotheke,Wismarsche Str. 123,19053,0385/592510,,
Dornbusch-Apotheke,Friedensstr. 25,23942,038826/80216,,
Apotheke in der Helenenstraße,Helenenstraße 4+6,19053,038552131060,,
Apotheke am Marienplatz,Marienplatz 4,19053,0385/598343,,
Schlosspark-Apotheke,Schlossstrasse 39,19053,0385/5557222,,
Fritz-Reuter-Apotheke,Wittenburger Str. 40,19053,0385/732188,,
Weststadt-Apotheke,Johannes-Brahms-Str. 63,19059,0385/731340,,
Goethe-Apotheke,Goethestr. 2,19053,0385/565391,,
Zentral-Apotheke Graf-Schack-Allee,Graf-Schack-Allee 20,19053,038539446242,,
Alexandrinen-Apotheke,"Am Grünen Tal 33, EKZ",19063,0385/3941048,,
G.A.-Demmler-Apotheke,Bleicherufer 5,19053,0385/598330,,
Markt-Apotheke,Markt 21,19217,038872/60396,,
Adler-Apotheke,Schweriner Str. 13,19217,038872/53235,,
Apotheke Großer Dreesch,Dreescher Markt 1,19061,0385/3921193,,
Zentral-Apotheke am Dreescher Markt,Dreescher Markt 4,19061,0385/3942222,,
Klee-Apotheke,Pankower Str. 17,19063,0385/3923020,,
Regenbogen-Apotheke,Hamburger Allee 140 E,19063,0385/2002251,,
löwenapotheke am fernsehturm,Hamburger Allee 130,19063,0385/2075292,,
Rats-Apotheke,Am Markt 2,19205,0388636032,,
löwenapotheke im Sieben Seen Center,Grabenstr. 1,19061,0385/61738160,,
Theodor-Körner-Apotheke,E.-Weinert-Str.14,19205,03886/2457,,
Eiben-Apotheke,Lübecker Str. 11,23923,038828/21225,,
Efeu-Apotheke,Feldstr. 23a,23923,03882825410,,
Panda-Apotheke,Vorderreihe 45,23570,04502 2760,panda2478@gmx.de,
Nordland-Apotheke,Vorderreihe 39,23570,04502 2211,info@nordland-apotheke.de,
löwenapotheke in Pampow,Eschenweg 74,19075,03865/3535,,
Bodden-Apotheke,Lindenallee 25,18437,03831/47290,,
Kranich-Apotheke,An der Stadtkoppel 18,18437,03831/494009,,
Apotheke Grünhufe,Julius-Leber-Str. 12,18437,03831/498578,,
Wizlaw Apotheke,Stralsunder Str. 33,18445,038323/527,,
Brunnen-Apotheke,Grünhufer Bogen 13-17,18437,03831 3075220,,
Korallen-Apotheke,Hans-Fallada-Str. 1,18435,03831 308690,,
Bernstein-Apotheke,Heinrich Heine Ring 107,18435,03831/310200,,
Sund-Apotheke,Heinrich-Heine-Ring 120 c,18435,03831/390322,,
Ring-Apotheke,Carl-Heydemann-Ring 138,18437,03831/703803,,
Bahnhof-Apotheke,Tribseer Damm 2,18437,03831/292328,,
Sonnen-Apotheke,Küterdamm 7,18437,03831/306565,,
Apotheke an der Schwedenschanze,Heinrich-Mann-Str.64,18435,03831/392203,,
Knieper-Apotheke,Knieperdamm 6,18435,03831/392334,,
Aesculap-Apotheke,Bleistraße 13 a,18439,03831/703336,,
Scheele-Apotheke,Marienstr. 2/3,18439,03831/26700,,
Simson-Apotheke,Mönchstr. 37,18439,03831/292456,,
Markt-Apotheke,Neuer Markt 18-21,18439,03831/26470,,
Baltic-Apotheke,Ossenreyerstraße 56,18439,03831303880,,
Warmbad-Apotheke,Olof-Palme-Platz 5,18439,03831/703949,,
Rats-Apotheke,Alter Markt 6,18439,03831/298045,,
Franken-Apotheke Frankenvorstadt,Frankendamm 23,18439,03831/292295,,
Hansa-Apotheke,Gustower Weg 3,18439,03831/270206,,
Insel-Apotheke,Stralsunder Str. 11,18573,038306/21105,,
Adler-Apotheke,Markt 12,18569,038305/370,,
Löwen-Apotheke,Wendorfer Str. 9,18574,038304/335,,
Hanse Apotheke im Marktkauf,Marktflecken 1,17498,03834/899762,,
Apotheke Rotensee,Störtebekerstr. 31,18528,03838/209182,,
Billroth-Apotheke,Ringstraße 113,18528,03838/253745,,
Vita-Apotheke,Stralsunder Straße 16,18528,03838/254168,,
De Aptek,Straße der DSF 7,18528,03838/255447,,
Apotheke im Sana-Krankenhaus,Calandstr. 7/8,18528,03838 201557,,
Rugard-Apotheke,Am Markt 26,18528,03838/80340,,
Park-Apotheke,Markt 6,18581,038301/8160,,
Kap-Apotheke,M.-Reimann-Str. 2,18556,038391/287,,
Apotheke am Botanischen Garten,Grimmerstr. 83,17489,,,
St.-Jacobi-Apotheke,Lange Straße 30,17489,03834/897219,,
Rats-Apotheke,Markt 1,17489,03834/2138,,
Apotheke am Wall,Fleischerstraße 3,17489,03834/2687,,
Adler-Apotheke,Gützkower Str.8,17489,03834/510055,,
Greifen-Apotheke,Mühlen Str. 3O,17489,03834/2456,,
Ring-Apotheke,Lange Reihe 89,17489,03834/892727,,
Stadt-Apotheke,Wolgaster Str. 4,17489,03834/507939,,
Rosen-Apotheke,Hans-Beimler-Str. 1-3,17491,03834/820595,,
Scheele-Apotheke,Fr.-Ludwig-Jahn-Str. 20,17489,03834/58170,,
Möwen-Apotheke,Lomonossowallee 58,17491,03834/829943,,
Linden-Apotheke,Pappelallee 1,17489,03834/829920,,
Bernstein-Apotheke,Poeler Weg 10,17493,03834839633,,
Ahorn-Apotheke,Thälmannring 11-13,17491,03834/820028,,
Apotheke Schönwalde,E.-Thälmann-Ring 68,17491,03834/811095,,
Ostsee-Apotheke,Rigaer Str. 9,17491,03834/842391,,
Kur-Apotheke,Dünenstr. 34 a,18609,038393/33727/28,,
Bad-Apotheke,Hauptstr. 8,18609,038393/2064,,
Jasmund-Apotheke,Schulstr. 1 A,18551,038302/2748,,
Hanse-Apotheke,Bachstraße 17b,18546,038392/67633,,
Störtebeker-Apotheke,Hauptstraße 69 a,18546,038392/36851,,
Baltic-Apotheke,Hauptstr. 24,18546,038392/23166,,
Granitz-Apotheke,Granitzer-Str. 18,18586,038303/87211,,
Mönchgut-Apotheke,Strandstr. 3,18586,038308/91194,,
Apotheke am Bahnhof,Bahnhofstr.18,19243,038852/51517,,
Löwen-Apotheke,Spiegelberg 2,19243,038852/52772,,
Rosen-Apotheke,Möllner Str. 51,19230,03883/721177,,
Sonnen-Apotheke,Bergstr. 18,19230,03883/510311,,
Hirsch-Apotheke,Lange Straße 83,19230,03883/721065,,
Park-Apotheke,Parkstr. 9,19230,03883/721071,,
Bären-Apotheke,Wasserstr. 5,19230,03883/66073,,
Schaalsee-Apotheke,Bahnhofstr. 2,19246,03885180531,,
Adler-Apotheke,Häuslerei 1,19260,038848/20316,,
Vorstadt-Apotheke,Schweriner Str. 51,23909,04541 898851,gesundheit@vorstadt-apotheke.de,
Linden-Apotheke,Ernst-Thälmann-Platz 4,19249,038855/51009,,
Dom-Apotheke,Domstr. 5,23909,04541 3315,Info@Dom-Apotheke-Ratzeburg.de,
Markt-Apotheke,Rathausstr. 1,23909,04541 4217,markt-apotheke.ratzeburg@apotheke-sh.de,
Apotheke St. Georg,Bahnhofsallee 37,23909,04541 891671,apotheke-st.georg-ratzeburg@t-online.de,
Einhorn-Apotheke,Hauptstr. 98,23879,04542 2490,einhorn-apotheke-moelln@t-online.de,
Till-Apotheke,Wasserkrügerweg 127a,23879,04542 83156,till@apotheke-moelln.com,
Stadt-Apotheke,Am Bauhof 2,23879,04542 3948,stadt@apotheke-moelln.com,
Hubertus-Apotheke,Hauptstr. 54,23879,04542 2859,apotheke.moelln@t-online.de,
Apotheke Herrnburg,Am Bahnhof 1,23923,038821/60260,,
Wandels Apotheke EKZ Grönauer Heide,Grönauer Heide 3,23627,04509 79940,info@wandels-apo.de,
Trave-Apotheke,Mecklenburger Str. 49,23568,0451 690708,trave-apotheke-luebeck@t-online.de,
Wandels Apotheke St. Hubertus,St. Hubertus 28,23627,04509 87670,gross-groenauer-apotheke.gross-groenau@apotheke-sh.de,
Post-Apotheke,Dummersdorfer Str. 1-3,23569,0451 301014,info@post-apotheke.info,
Post-Apotheke,Kücknitzer Hauptstr. 2,23569,0451 7098401,filiale@post-apotheke.info,
Humboldt-Apotheke,Solmitzstr. 33,23569,0451 301329,info@humboldtapo.de,
